1:l;2:TT;3:EE;4:TE;5:BB;6:phiphi;7:TPhi;8:Ephi
1875;3,4026E+12;1,4104E+12;-0.3620302868981;0.000000000000e+00;0.0004655419415419;0.00006958068444609;-0.00001448278363457
1876;3,38765E+12;1,41788E+12;-0.3794968278137;0.000000000000e+00;0.0004644706543081;0.0000703550382943;-0.00001455824699348
1877;3,37287E+12;1,42527E+12;-0.3975000243844;0.000000000000e+00;0.000463402267075;0.00007113737763985;-0.00001463231247556
1878;3,35827E+12;1,43256E+12;-0.4160277055833;0.000000000000e+00;0.0004623367719451;0.00007192694370033;-0.00001470498327418
1879;3,34386E+12;1,43975E+12;-0.4350676433061;0.000000000000e+00;0.0004612741609374;0.00007272297438999;-0.00001477626261152
1880;3,32962E+11;1,44684E+12;-0.4546075522928;0.000000000000e+00;0.0004602144259877;0.00007352470431541;-0.00001484615373865
1881;3,31557E+12;1,45382E+12;-0.4746350900496;0.000000000000e+00;0.000459157558948;0.00007433136477101;-0.00001491465993558
1882;3,30171E+11;1,4607E+12;-0.4951378567706;0.000000000000e+00;0.0004581035515866;0.00007514218373466;-0.00001498178451127
1883;3,28804E+12;1,46746E+12;-0.5161033952598;0.000000000000e+00;0.0004570523955879;0.00007595638586325;-0.00001504753080371
1884;3,27455E+11;1,47411E+12;-0.5375191908525;0.000000000000e+00;0.0004560040825525;0.00007677319248826;-0.00001511190217994
1885;3,26126E+12;1,48064E+12;-0.5593726713375;0.000000000000e+00;0.0004549586039965;0.00007759182161134;-0.00001517490203612
1886;3,24816E+12;1,48706E+12;-0.5816512068786;0.000000000000e+00;0.000453915951352;0.00007841148789987;-0.00001523653379754
1887;3,23526E+12;1,49335E+12;-0.6043421099368;0.000000000000e+00;0.0004528761159666;0.00007923140268258;-0.00001529680091871
1888;3,22255E+12;1,49952E+12;-0.6274326351915;0.000000000000e+00;0.0004518390891034;0.00008005077394507;-0.00001535570688337
1889;3,21004E+12;1,50556E+12;-0.6509099794627;0.000000000000e+00;0.0004508048619407;0.00008086880632542;-0.00001541325520455
1890;3,19774E+12;1,51147E+12;-0.6747612816328;0.000000000000e+00;0.0004497734255719;0.00008168470110977;-0.00001546944942463
1891;3,18563E+11;1,51725E+12;-0.6989736225683;0.000000000000e+00;0.0004487447710057;0.00008249765622785;-0.00001552429311533
1892;3,17373E+11;1,52289E+12;-0.7235340250413;0.000000000000e+00;0.0004477188891654;0.00008330686624863;-0.00001557778987783
1893;3,16204E+12;1,52839E+12;-0.7484294536521;0.000000000000e+00;0.0004466957708893;0.00008411152237582;-0.00001562994334277
1894;3,15055E+12;1,53375E+12;-0.7736468147499;0.000000000000e+00;0.0004456754069301;0.00008491081244351;-0.00001568075717029
1895;3,13927E+12;1,53897E+12;-0.7991729563556;0.000000000000e+00;0.0004446577879551;0.00008570392091168;-0.00001573023505011
1896;3,12821E+12;1,54404E+12;-0.8249946680831;0.000000000000e+00;0.0004436429045459;0.00008649002886186;-0.00001577838070154
1897;3,11735E+12;1,54896E+12;-0.851098681061;0.000000000000e+00;0.0004426307471983;0.00008726831399261;-0.00001582519787355
1898;3,10672E+12;1,55372E+12;-0.8774716678546;0.000000000000e+00;0.0004416213063221;0.00008803795061518;-0.00001587069034479
1899;3,09629E+11;1,55833E+11;-0.9041002423878;0.000000000000e+00;0.0004406145722412;0.00008879810964902;-0.00001591486192367
1900;3,08609E+12;1,56279E+12;-0.9309709598645;0.000000000000e+00;0.0004396105351932;0.00008954795861741;-0.00001595771644838
1901;3,07611E+12;1,56707E+12;-0.9580703166909;0.000000000000e+00;0.0004386091853292;0.00009028666164299;-0.00001599925778694
1902;3,06635E+12;1,5712E+12;-0.9853847503969;0.000000000000e+00;0.0004376105127141;0.00009101337944338;-0.00001603948983724
1903;3,05681E+12;1,57515E+12;-1,0129E+12;0.000000000000e+00;0.0004366145073258;0.00009172726932671;-0.00001607841652711
1904;3,0475E+12;1,57894E+12;-1,0406E+12;0.000000000000e+00;0.0004356211590559;0.00009242748518723;-0.00001611604181433
1905;3,03842E+12;1,58255E+12;-1,06848E+12;0.000000000000e+00;0.0004346304577086;0.00009311317750087;-0.00001615236968671
1906;3,02957E+12;1,58599E+12;-1,09652E+12;0.000000000000e+00;0.0004336423930015;0.00009378349332082;-0.00001618740416209
1907;3,02095E+11;1,58924E+12;-1,1247E+12;0.000000000000e+00;0.0004326569545647;0.00009443757627311;-0.00001622114928845
1908;3,01256E+12;1,59232E+11;-1,15302E+12;0.000000000000e+00;0.0004316741319411;0.00009507456655218;-0.00001625360914388
1909;3,00441E+12;1,5952E+12;-1,18146E+12;0.000000000000e+00;0.0004306939145862;0.00009569360091645;-0.00001628478783671
1910;2,9965E+12;1,5979E+11;-1,21E+12;0.000000000000e+00;0.0004297162918679;0.0000962938126839;-0.00001631468950546
1911;2,98882E+12;1,60041E+12;-1,23863E+11;0.000000000000e+00;0.0004287412530663;0.00009687433172767;-0.00001634331831897
1912;2,98139E+12;1,60272E+12;-1,26733E+12;0.000000000000e+00;0.0004277687873735;0.00009743428447159;-0.00001637067847639
1913;2,97419E+12;1,60484E+12;-1,2961E+12;0.000000000000e+00;0.0004267988847663;0.00009797301074293;-0.0000163967677203
1914;2,96724E+11;1,60676E+12;-1,32492E+12;0.000000000000e+00;0.0004258315386293;0.00009849071615309;-0.00001642155782148
1915;2,96053E+12;1,60848E+12;-1,35378E+12;0.000000000000e+00;0.0004248667431513;0.0000989878246991;-0.00001644501394495
1916;2,95405E+12;1,61001E+12;-1,38268E+12;0.000000000000e+00;0.0004239044924548;0.00009946476236221;-0.00001646710112316
1917;2,94781E+11;1,61134E+12;-1,41159E+12;0.000000000000e+00;0.0004229447805955;0.00009992195711056;-0.00001648778425582
1918;2,94179E+12;1,61248E+12;-1,44051E+12;0.000000000000e+00;0.0004219876015624;0.0001003598389019;-0.00001650702810978
1919;2,93601E+12;1,61343E+11;-1,46943E+12;0.000000000000e+00;0.0004210329492778;0.0001007788396864;-0.00001652479731881
1920;2,93045E+12;1,61419E+12;-1,49834E+12;0.000000000000e+00;0.0004200808175968;0.0001011793934089;-0.00001654105638347
1921;2,92512E+12;1,61475E+12;-1,52722E+12;0.000000000000e+00;0.0004191312003079;0.0001015619360122;-0.00001655576967093
1922;2,92001E+12;1,61513E+12;-1,55608E+12;0.000000000000e+00;0.0004181840911319;0.0001019269054392;-0.00001656890141479
1923;2,91512E+11;1,61532E+12;-1,58489E+12;0.000000000000e+00;0.0004172394837229;0.0001022747416359;-0.00001658041571495
1924;2,91044E+12;1,61532E+12;-1,61364E+12;0.000000000000e+00;0.0004162973716672;0.0001026058865541;-0.00001659027653738
1925;2,90598E+11;1,61514E+12;-1,64233E+12;0.000000000000e+00;0.0004153577484839;0.0001029207841538;-0.00001659844771403
1926;2,90174E+12;1,61477E+12;-1,67094E+11;0.000000000000e+00;0.0004144206076243;0.0001032198804061;-0.00001660489294259
1927;2,8977E+12;1,61421E+12;-1,69946E+12;0.000000000000e+00;0.0004134859424721;0.000103503623296;-0.00001660957578637
1928;2,89387E+12;1,61347E+12;-1,72788E+12;0.000000000000e+00;0.0004125537463433;0.0001037724628249;-0.00001661245967413
1929;2,89025E+12;1,61255E+12;-1,7562E+12;0.000000000000e+00;0.0004116240124859;0.000104026851013;-0.00001661350789987
1930;2,88682E+12;1,61145E+12;-1,78439E+12;0.000000000000e+00;0.0004106967340797;0.0001042672419027;-0.00001661268362273
1931;2,8836E+11;1,61017E+12;-1,81245E+12;0.000000000000e+00;0.0004097719042366;0.0001044940915606;-0.00001660994986676
1932;2,88058E+11;1,60871E+12;-1,84037E+12;0.000000000000e+00;0.0004088495160002;0.0001047078580807;-0.00001660526952079
1933;2,87775E+12;1,60707E+12;-1,86813E+11;0.000000000000e+00;0.0004079295623457;0.0001049090015866;-0.00001659860533825
1934;2,87511E+12;1,60525E+12;-1,89572E+12;0.000000000000e+00;0.0004070120361799;0.0001050979842346;-0.000016589919937
1935;2,87266E+12;1,60326E+12;-1,92314E+12;0.000000000000e+00;0.000406096930341;0.0001052752702162;-0.00001657917579918
1936;2,8704E+12;1,60109E+12;-1,95037E+12;0.000000000000e+00;0.0004051842375985;0.0001054413257606;-0.00001656633527102
1937;2,86832E+12;1,59874E+12;-1,9774E+12;0.000000000000e+00;0.0004042739506531;0.0001055966191378;-0.00001655136056268
1938;2,86643E+12;1,59623E+12;-20042174214;0.000000000000e+00;0.0004033660621367;0.0001057416206609;-0.0000165342137481
1939;2,86472E+12;1,59354E+12;-2,03081E+12;0.000000000000e+00;0.0004024605646121;0.0001058768026892;-0.0000165148567648
1940;2,86318E+12;1,59068E+12;-2,05717E+11;0.000000000000e+00;0.0004015574505729;0.0001060026396303;-0.00001649325141374
1941;2,86182E+12;1,58765E+12;-2,08328E+12;0.000000000000e+00;0.0004006567124436;0.0001061196079432;-0.00001646935935914
1942;2,86063E+12;1,58445E+12;-2,10914E+12;0.000000000000e+00;0.0003997583425794;0.0001062281861411;-0.00001644314212832
1943;2,85961E+12;1,58109E+12;-2,13472E+12;0.000000000000e+00;0.000398862333266;0.0001063288547937;-0.00001641456111154
1944;2,85875E+12;1,57755E+12;-2,16003E+12;0.000000000000e+00;0.0003979686767195;0.0001064220965299;-0.0000163835775618
1945;2,85806E+12;1,57386E+12;-2,18504E+12;0.000000000000e+00;0.0003970773650863;0.0001065083960409;-0.0000163501525947
1946;2,85753E+12;1,56999E+12;-2,20974E+12;0.000000000000e+00;0.0003961883904432;0.0001065882400827;-0.00001631424718828
1947;2,85716E+12;1,56597E+11;-2,23413E+12;0.000000000000e+00;0.000395301744797;0.0001066621174783;-0.00001627582218283
1948;2,85695E+12;1,56178E+12;-2,25818E+12;0.000000000000e+00;0.0003944174200845;0.0001067305191211;-0.00001623483828073
1949;2,85689E+12;1,55743E+12;-2,2819E+12;0.000000000000e+00;0.0003935354081724;0.0001067939379773;-0.00001619125604629
1950;2,85698E+12;1,55292E+12;-2,30527E+12;0.000000000000e+00;0.0003926557008572;0.0001068528690883;-0.00001614503590558
1951;2,85721E+12;1,54825E+12;-2,32826E+11;0.000000000000e+00;0.0003917782898651;0.0001069078095739;-0.00001609613814625
1952;2,85759E+12;1,54343E+12;-2,35089E+12;0.000000000000e+00;0.0003909031668519;0.0001069592586345;-0.00001604452291739
1953;2,85812E+12;1,53844E+12;-2,37312E+12;0.000000000000e+00;0.0003900303234027;0.0001070077175543;-0.00001599015022933
1954;2,85878E+12;1,5333E+12;-2,39495E+12;0.000000000000e+00;0.0003891597510322;0.0001070536897033;-0.0000159329799535
1955;2,85958E+12;1,52801E+12;-2,41636E+12;0.000000000000e+00;0.0003882914411842;0.0001070976805407;-0.00001587297182225
1956;2,86051E+11;1,52257E+12;-2,43735E+12;0.000000000000e+00;0.0003874253852315;0.0001071401976171;-0.00001581008542868
1957;2,86157E+12;1,51697E+12;-2,4579E+12;0.000000000000e+00;0.0003865615744762;0.0001071817505773;-0.00001574428022648
1958;2,86277E+12;1,51122E+12;-2,478E+12;0.000000000000e+00;0.0003857000001491;0.0001072228511631;-0.00001567551552976
1959;2,86408E+11;1,50532E+12;-2,49764E+12;0.000000000000e+00;0.0003848406534099;0.0001072640132159;-0.00001560375051287
1960;2,86552E+12;1,49928E+12;-2,5168E+12;0.000000000000e+00;0.0003839835253471;0.0001073057526793;-0.00001552894421026
1961;28670839116;1,49308E+12;-2,53547E+11;0.000000000000e+00;0.0003831286069775;0.000107348587602;-0.0000154510555163
1962;2,86876E+12;1,48675E+12;-2,55364E+12;0.000000000000e+00;0.0003822758899603;0.0001073929301128;-0.00001537006486382
1963;2,87055E+12;1,48026E+12;-2,57132E+12;0.000000000000e+00;0.0003814253687438;0.0001074387614598;-0.00001528603943685
1964;2,87245E+12;1,47364E+12;-2,58848E+12;0.000000000000e+00;0.0003805770384341;0.0001074859545527;-0.00001519906844404
1965;2,87445E+11;1,46688E+12;-2,60515E+12;0.000000000000e+00;0.0003797308940832;0.0001075343817692;-0.00001510924148459
1966;2,87656E+12;1,45999E+12;-2,6213E+12;0.000000000000e+00;0.0003788869306885;0.0001075839149545;-0.00001501664854877
1967;2,87877E+12;1,45297E+12;-2,63695E+11;0.000000000000e+00;0.0003780451431928;0.0001076344254204;-0.00001492138001843
1968;2,88107E+12;1,44581E+12;-2,6521E+12;0.000000000000e+00;0.0003772055264845;0.0001076857839449;-0.0000148235266675
1969;2,88346E+12;1,43854E+12;-2,66673E+12;0.000000000000e+00;0.000376368075397;0.0001077378607714;-0.00001472317966251
1970;2,88594E+12;1,43114E+11;-2,68086E+12;0.000000000000e+00;0.0003755327847092;0.0001077905256078;-0.00001462043056308
1971;2,88851E+12;1,42362E+12;-2,69447E+11;0.000000000000e+00;0.0003746996491449;0.0001078436476263;-0.00001451537132246
1972;2,89115E+12;1,41599E+12;-2,70757E+12;0.000000000000e+00;0.0003738686633731;0.0001078970954621;-0.00001440809428799
1973;2,89387E+12;1,40824E+12;-2,72016E+11;0.000000000000e+00;0.0003730398220075;0.0001079507372134;-0.00001429869220165
1974;2,89667E+12;1,40038E+12;-2,73223E+12;0.000000000000e+00;0.000372213119607;0.0001080044404402;-0.00001418725820056
1975;2,89953E+12;1,39242E+11;-2,74379E+12;0.000000000000e+00;0.0003713885506749;0.0001080580721636;-0.00001407388581747
1976;2,90246E+12;1,38436E+12;-2,75484E+12;0.000000000000e+00;0.0003705661096596;0.0001081114988657;-0.00001395866898129
1977;2,90545E+11;1,37619E+12;-2,76536E+11;0.000000000000e+00;0.0003697457909536;0.0001081645864881;-0.00001384170201757
1978;2,9085E+12;1,36793E+12;-2,77537E+12;0.000000000000e+00;0.0003689275888943;0.000108217200432;-0.00001372307964906
1979;2,9116E+12;1,35957E+12;-2,78486E+12;0.000000000000e+00;0.0003681114977635;0.0001082692055569;-0.00001360289699615
1980;2,91476E+12;1,35113E+12;-2,79382E+12;0.000000000000e+00;0.000367297511787;0.0001083204661802;-0.00001348124957743
1981;2,91795E+12;1,34259E+12;-2,80227E+12;0.000000000000e+00;0.0003664856251352;0.0001083708460767;-0.00001335823331018
1982;2,9212E+12;1,33398E+12;-2,81019E+12;0.000000000000e+00;0.0003656758319225;0.0001084202084774;-0.00001323394451088
1983;2,92448E+12;1,32528E+11;-2,81759E+12;0.000000000000e+00;0.0003648681262074;0.0001084684160693;-0.0000131084798957
1984;2,92779E+12;1,3165E+12;-2,82446E+12;0.000000000000e+00;0.0003640625019925;0.0001085153309945;-0.00001298193658106
1985;2,93114E+11;1,30765E+12;-2,83081E+12;0.000000000000e+00;0.000363258953224;0.0001085608148496;-0.00001285441208407
1986;2,93451E+12;1,29873E+11;-2,83663E+12;0.000000000000e+00;0.0003624574737922;0.0001086047286848;-0.00001272600432309
1987;2,93791E+12;1,28974E+11;-2,84192E+11;0.000000000000e+00;0.0003616580575311;0.0001086469330037;-0.00001259681161821
1988;2,94132E+11;1,28068E+12;-2,84668E+12;0.000000000000e+00;0.0003608606982181;0.0001086872877619;-0.00001246693269178
1989;2,94475E+12;1,27157E+12;-2,85091E+12;0.000000000000e+00;0.0003600653895744;0.0001087256523671;-0.0000123364666689
1990;2,9482E+12;1,26239E+12;-2,85461E+12;0.000000000000e+00;0.0003592721252646;0.0001087618856779;-0.00001220551307793
1991;2,95164E+12;1,25317E+12;-2,85778E+12;0.000000000000e+00;0.0003584808988966;0.0001087958460031;-0.000012074171851
1992;2,9551E+12;1,24389E+12;-2,86041E+12;0.000000000000e+00;0.0003576917040216;0.0001088273911013;-0.00001194254332454
1993;2,95855E+12;1,23456E+12;-2,86251E+12;0.000000000000e+00;0.0003569045341342;0.0001088563781803;-0.00001181072823976
1994;2,96199E+12;1,22519E+12;-2,86408E+12;0.000000000000e+00;0.0003561193826718;0.0001088826638958;-0.00001167882774314
1995;2,96543E+12;1,21578E+12;-2,8651E+12;0.000000000000e+00;0.000355336243015;0.0001089061043515;-0.00001154694338701
1996;2,96885E+12;1,20633E+12;-2,86559E+12;0.000000000000e+00;0.0003545551084874;0.0001089265550977;-0.00001141517712998
1997;2,97226E+12;1,19685E+12;-2,86554E+11;0.000000000000e+00;0.0003537759723554;0.0001089438711313;-0.0000112836313375
1998;2,97564E+12;1,18733E+11;-2,86495E+12;0.000000000000e+00;0.000352998827828;0.0001089579068945;-0.00001115240878235
1999;2,979E+11;1,17779E+12;-2,86382E+12;0.000000000000e+00;0.0003522236680571;0.0001089685162745;-0.00001102161264512
2000;2,98233E+12;1,16823E+12;-2,86215E+12;0.000000000000e+00;0.0003514504861371;0.0001089755526029;-0.00001089134651479
2001;2,98562E+12;1,15864E+12;-2,85993E+11;0.000000000000e+00;0.000350679275105;0.0001089788686544;-0.00001076171438915
2002;2,98888E+12;1,14904E+12;-2,85717E+12;0.000000000000e+00;0.0003499100279401;0.0001089783166469;-0.00001063282067539
2003;2,99209E+12;1,13942E+12;-2,85386E+12;0.000000000000e+00;0.000349142737564;0.0001089737482404;-0.00001050477019055
2004;2,99526E+11;1,1298E+12;-2,85001E+12;0.000000000000e+00;0.0003483773968406;0.0001089650145363;-0.00001037766816205
2005;2,99838E+12;1,12017E+11;-2,84561E+12;0.000000000000e+00;0.0003476139985761;0.0001089519660767;-0.00001025162022821
2006;3,00144E+12;1,11053E+12;-2,84066E+12;0.000000000000e+00;0.0003468525355185;0.0001089344528441;-0.00001012673243872
2007;3,00445E+12;1,1009E+12;-2,83516E+12;0.000000000000e+00;0.000346093000358;0.0001089123242602;-0.00001000311125519
2008;3,00739E+12;1,09127E+12;-2,82911E+12;0.000000000000e+00;0.0003453353857266;0.0001088854291855;-0.000009880863551654
2009;3,01026E+12;1,08165E+12;-2,82251E+11;0.000000000000e+00;0.0003445796841981;0.0001088536159187;-0.00000976009661504
2010;3,01306E+12;1,07205E+12;-2,81535E+12;0.000000000000e+00;0.0003438258882881;0.0001088167321956;-0.000009640918145718
2011;3,01578E+12;1,06245E+12;-2,80764E+12;0.000000000000e+00;0.0003430739910384;0.0001087746333371;-0.000009523406862198
2012;3,01843E+12;1,05288E+12;-2,79939E+12;0.000000000000e+00;0.0003423239877758;0.0001087272067577;-0.000009407524080391
2013;3,02099E+12;1,04332E+12;-2,7906E+12;0.000000000000e+00;0.000341575874366;0.0001086743476337;-0.000009293201491809
2014;3,02348E+12;1,03379E+12;-2,78127E+12;0.000000000000e+00;0.0003408296466302;0.0001086159507711;-0.00000918037050056
2015;3,02588E+12;1,02428E+12;-2,77142E+12;0.000000000000e+00;0.0003400853003448;0.0001085519106047;-0.00000906896222299
2016;3,02819E+12;1,0148E+12;-2,76105E+12;0.000000000000e+00;0.0003393428312412;0.000108482121198;-0.000008958907487317
2017;3,03042E+12;1,00534E+11;-2,75018E+12;0.000000000000e+00;0.0003386022350062;0.0001084064762426;-0.00000885013683327
2018;3,03257E+12;0.9959202816208;-2,7388E+12;0.000000000000e+00;0.0003378635072817;0.0001083248690578;-0.000008742580511719
2019;3,03462E+12;0.9865312709057;-2,72693E+12;0.000000000000e+00;0.0003371266436644;0.0001082371925903;-0.00000863616848432
2020;3,03658E+12;0.9771780086492;-2,71457E+12;0.000000000000e+00;0.0003363916397061;0.0001081433394135;-0.000008530830423144
2021;30384405451;0.967862799767;-2,70173E+12;0.000000000000e+00;0.0003356584909134;0.0001080432017273;-0.000008426495710319
2022;3,04021E+12;0.9585879578669;-2,68843E+12;0.000000000000e+00;0.0003349271927477;0.0001079366713573;-0.000008323093437659
2023;3,04188E+12;0.9493558052593;-2,67465E+12;0.000000000000e+00;0.0003341977406251;0.0001078236397549;-0.00000822055240631
2024;3,04346E+12;0.9401686729677;-2,66043E+12;0.000000000000e+00;0.0003334701299164;0.0001077039979964;-0.000008118801126379
2025;3,04493E+12;0.9310289007395;-2,64575E+12;0.000000000000e+00;0.0003327443559469;0.0001075776367828;-0.000008017767816573
2026;3,0463E+12;0.9219388370561;-2,63064E+12;0.000000000000e+00;0.0003320204139966;0.0001074444464392;-0.000007917380403834
