1:l;;;;TT;;3:EE;4:TE;5:BB
2191;;;;1,99E+01;;7,31E-01;5,40E-02;0.000000000000e+00
2192;;;;1,98E+01;;7,35E-01;5,26E-02;0.000000000000e+00
2193;;;;1,97E+01;;7,39E-01;5,09E-02;0.000000000000e+00
2194;;;;1,96E+01;;7,43E-01;4,88E-02;0.000000000000e+00
2195;;;;1,95E+01;;7,48E-01;4,64E-02;0.000000000000e+00
2196;;;;1,94E+01;;7,52E-01;4,37E-02;0.000000000000e+00
2197;;;;1,93E+01;;7,56E-01;4,06E-02;0.000000000000e+00
2198;;;;1,92E+01;;7,60E-01;3,71E-02;0.000000000000e+00
2199;;;;1,91E+01;;7,64E-01;3,34E-02;0.000000000000e+00
2200;;;;1,90E+01;;7,68E-01;2,93E-02;0.000000000000e+00
2201;;;;1,89E+01;;7,72E-01;2,49E-02;0.000000000000e+00
2202;;;;1,88E+01;;7,76E-01;2,02E-02;0.000000000000e+00
2203;;;;1,87E+01;;7,79E-01;1,51E-02;0.000000000000e+00
2204;;;;1,86E+01;;7,83E-01;9,71E-03;0.000000000000e+00
2205;;;;1,85E+01;;7,87E-01;4,00E-03;0.000000000000e+00
2206;;;;1,84E+01;;7,91E-01;-2,02E-03;0.000000000000e+00
2207;;;;1,83E+01;;7,95E-01;-8,35E-03;0.000000000000e+00
2208;;;;1,82E+01;;7,98E-01;-1,50E-02;0.000000000000e+00
2209;;;;1,81E+01;;8,02E-01;-2,19E-02;0.000000000000e+00
2210;;;;1,80E+01;;8,05E-01;-2,92E-02;0.000000000000e+00
2211;;;;1,79E+01;;8,09E-01;-3,67E-02;0.000000000000e+00
2212;;;;1,78E+01;;8,12E-01;-4,45E-02;0.000000000000e+00
2213;;;;1,77E+01;;8,16E-01;-5,26E-02;0.000000000000e+00
2214;;;;1,76E+01;;8,19E-01;-6,10E-02;0.000000000000e+00
2215;;;;1,75E+01;;8,22E-01;-6,96E-02;0.000000000000e+00
2216;;;;1,74E+01;;8,26E-01;-7,85E-02;0.000000000000e+00
2217;;;;1,73E+01;;8,29E-01;-8,77E-02;0.000000000000e+00
2218;;;;1,73E+01;;8,32E-01;-9,71E-02;0.000000000000e+00
2219;;;;1,72E+01;;8,35E-01;-1,07E-01;0.000000000000e+00
2220;;;;1,71E+01;;8,38E-01;-1,17E-01;0.000000000000e+00
2221;;;;1,70E+01;;8,41E-01;-1,27E-01;0.000000000000e+00
2222;;;;1,69E+01;;8,44E-01;-1,37E-01;0.000000000000e+00
2223;;;;1,69E+01;;8,46E-01;-1,48E-01;0.000000000000e+00
2224;;;;1,68E+01;;8,49E-01;-1,58E-01;0.000000000000e+00
2225;;;;1,67E+01;;8,52E-01;-1,69E-01;0.000000000000e+00
2226;;;;1,66E+01;;8,54E-01;-1,81E-01;0.000000000000e+00
2227;;;;1,65E+01;;8,57E-01;-1,92E-01;0.000000000000e+00
2228;;;;1,65E+01;;8,59E-01;-2,03E-01;0.000000000000e+00
2229;;;;1,64E+01;;8,62E-01;-2,15E-01;0.000000000000e+00
2230;;;;1,63E+01;;8,64E-01;-2,27E-01;0.000000000000e+00
2231;;;;1,62E+01;;8,66E-01;-2,39E-01;0.000000000000e+00
2232;;;;1,62E+01;;8,69E-01;-2,51E-01;0.000000000000e+00
2233;;;;1,61E+01;;8,71E-01;-2,64E-01;0.000000000000e+00
2234;;;;1,60E+01;;8,73E-01;-2,76E-01;0.000000000000e+00
2235;;;;1,60E+01;;8,75E-01;-2,89E-01;0.000000000000e+00
2236;;;;1,59E+01;;8,77E-01;-3,02E-01;0.000000000000e+00
2237;;;;1,58E+01;;8,78E-01;-3,15E-01;0.000000000000e+00
2238;;;;1,58E+01;;8,80E-01;-3,28E-01;0.000000000000e+00
2239;;;;1,57E+01;;8,82E-01;-3,41E-01;0.000000000000e+00
2240;;;;1,57E+01;;8,83E-01;-3,54E-01;0.000000000000e+00
2241;;;;1,56E+01;;8,85E-01;-3,68E-01;0.000000000000e+00
2242;;;;1,55E+01;;8,86E-01;-3,81E-01;0.000000000000e+00
2243;;;;1,55E+01;;8,87E-01;-3,95E-01;0.000000000000e+00
2244;;;;1,54E+01;;8,89E-01;-4,08E-01;0.000000000000e+00
2245;;;;1,54E+01;;8,90E-01;-4,22E-01;0.000000000000e+00
2246;;;;1,53E+01;;8,91E-01;-4,36E-01;0.000000000000e+00
2247;;;;1,53E+01;;8,92E-01;-4,50E-01;0.000000000000e+00
2248;;;;1,52E+01;;8,93E-01;-4,63E-01;0.000000000000e+00
2249;;;;1,51E+01;;8,93E-01;-4,77E-01;0.000000000000e+00
2250;;;;1,51E+01;;8,94E-01;-4,91E-01;0.000000000000e+00
2251;;;;1,50E+01;;8,95E-01;-5,05E-01;0.000000000000e+00
2252;;;;1,50E+01;;8,95E-01;-5,19E-01;0.000000000000e+00
2253;;;;1,50E+01;;8,96E-01;-5,34E-01;0.000000000000e+00
2254;;;;1,49E+01;;8,96E-01;-5,48E-01;0.000000000000e+00
2255;;;;1,49E+01;;8,96E-01;-5,62E-01;0.000000000000e+00
2256;;;;1,48E+01;;8,96E-01;-5,76E-01;0.000000000000e+00
2257;;;;1,48E+01;;8,96E-01;-5,90E-01;0.000000000000e+00
2258;;;;1,47E+01;;8,96E-01;-6,04E-01;0.000000000000e+00
2259;;;;1,47E+01;;8,96E-01;-6,18E-01;0.000000000000e+00
2260;;;;1,47E+01;;8,96E-01;-6,32E-01;0.000000000000e+00
2261;;;;1,46E+01;;8,95E-01;-6,46E-01;0.000000000000e+00
2262;;;;1,46E+01;;8,95E-01;-6,60E-01;0.000000000000e+00
2263;;;;1,46E+01;;8,94E-01;-6,74E-01;0.000000000000e+00
2264;;;;1,45E+01;;8,94E-01;-6,88E-01;0.000000000000e+00
2265;;;;1,45E+01;;8,93E-01;-7,02E-01;0.000000000000e+00
2266;;;;1,45E+01;;8,92E-01;-7,16E-01;0.000000000000e+00
2267;;;;1,44E+01;;8,91E-01;-7,29E-01;0.000000000000e+00
2268;;;;1,44E+01;;8,90E-01;-7,43E-01;0.000000000000e+00
2269;;;;1,44E+01;;8,89E-01;-7,57E-01;0.000000000000e+00
2270;;;;1,43E+01;;8,88E-01;-7,70E-01;0.000000000000e+00
2271;;;;1,43E+01;;8,86E-01;-7,84E-01;0.000000000000e+00
2272;;;;1,43E+01;;8,85E-01;-7,97E-01;0.000000000000e+00
2273;;;;1,43E+01;;8,84E-01;-8,11E-01;0.000000000000e+00
2274;;;;1,42E+01;;8,82E-01;-8,24E-01;0.000000000000e+00
2275;;;;1,42E+01;;8,80E-01;-8,37E-01;0.000000000000e+00
2276;;;;1,42E+01;;8,79E-01;-8,50E-01;0.000000000000e+00
2277;;;;1,42E+01;;8,77E-01;-8,63E-01;0.000000000000e+00
2278;;;;1,42E+01;;8,75E-01;-8,76E-01;0.000000000000e+00
2279;;;;1,41E+01;;8,73E-01;-8,89E-01;0.000000000000e+00
2280;;;;1,41E+01;;8,71E-01;-9,02E-01;0.000000000000e+00
2281;;;;1,41E+01;;8,69E-01;-9,14E-01;0.000000000000e+00
2282;;;;1,41E+01;;8,67E-01;-9,27E-01;0.000000000000e+00
2283;;;;1,41E+01;;8,64E-01;-9,39E-01;0.000000000000e+00
2284;;;;1,41E+01;;8,62E-01;-9,51E-01;0.000000000000e+00
2285;;;;1,40E+01;;8,60E-01;-9,63E-01;0.000000000000e+00
2286;;;;1,40E+01;;8,57E-01;-9,75E-01;0.000000000000e+00
2287;;;;1,40E+01;;8,54E-01;-9,87E-01;0.000000000000e+00
2288;;;;1,40E+01;;8,52E-01;-9,98E-01;0.000000000000e+00
2289;;;;1,40E+01;;8,49E-01;-1,01E+00;0.000000000000e+00
2290;;;;1,40E+01;;8,46E-01;-1,02E+00;0.000000000000e+00
2291;;;;1,40E+01;;8,43E-01;-1,03E+00;0.000000000000e+00
2292;;;;1,40E+01;;8,40E-01;-1,04E+00;0.000000000000e+00
2293;;;;1,40E+01;;8,37E-01;-1,05E+00;0.000000000000e+00
2294;;;;1,39E+01;;8,34E-01;-1,06E+00;0.000000000000e+00
2295;;;;1,39E+01;;8,31E-01;-1,07E+00;0.000000000000e+00
2296;;;;1,39E+01;;8,28E-01;-1,08E+00;0.000000000000e+00
2297;;;;1,39E+01;;8,24E-01;-1,09E+00;0.000000000000e+00
2298;;;;1,39E+01;;8,21E-01;-1,10E+00;0.000000000000e+00
2299;;;;1,39E+01;;8,18E-01;-1,11E+00;0.000000000000e+00
2300;;;;1,39E+01;;8,14E-01;-1,12E+00;0.000000000000e+00
2301;;;;1,39E+01;;8,11E-01;-1,13E+00;0.000000000000e+00
2302;;;;1,39E+01;;8,07E-01;-1,14E+00;0.000000000000e+00
2303;;;;1,39E+01;;8,03E-01;-1,15E+00;0.000000000000e+00
2304;;;;1,39E+01;;7,99E-01;-1,16E+00;0.000000000000e+00
2305;;;;1,39E+01;;7,96E-01;-1,17E+00;0.000000000000e+00
2306;;;;1,39E+01;;7,92E-01;-1,17E+00;0.000000000000e+00
2307;;;;1,39E+01;;7,88E-01;-1,18E+00;0.000000000000e+00
2308;;;;1,39E+01;;7,84E-01;-1,19E+00;0.000000000000e+00
2309;;;;1,39E+01;;7,80E-01;-1,20E+00;0.000000000000e+00
2310;;;;1,39E+01;;7,76E-01;-1,20E+00;0.000000000000e+00
2311;;;;1,39E+01;;7,71E-01;-1,21E+00;0.000000000000e+00
2312;;;;1,39E+01;;7,67E-01;-1,22E+00;0.000000000000e+00
2313;;;;1,39E+01;;7,63E-01;-1,22E+00;0.000000000000e+00
2314;;;;1,39E+01;;7,59E-01;-1,23E+00;0.000000000000e+00
2315;;;;1,39E+01;;7,54E-01;-1,24E+00;0.000000000000e+00
2316;;;;1,39E+01;;7,50E-01;-1,24E+00;0.000000000000e+00
2317;;;;1,39E+01;;7,45E-01;-1,25E+00;0.000000000000e+00
2318;;;;1,39E+01;;7,41E-01;-1,25E+00;0.000000000000e+00
2319;;;;1,40E+01;;7,36E-01;-1,26E+00;0.000000000000e+00
2320;;;;1,40E+01;;7,32E-01;-1,26E+00;0.000000000000e+00
2321;;;;1,40E+01;;7,27E-01;-1,27E+00;0.000000000000e+00
2322;;;;1,40E+01;;7,23E-01;-1,27E+00;0.000000000000e+00
2323;;;;1,40E+01;;7,18E-01;-1,27E+00;0.000000000000e+00
2324;;;;1,40E+01;;7,13E-01;-1,28E+00;0.000000000000e+00
2325;;;;1,40E+01;;7,08E-01;-1,28E+00;0.000000000000e+00
2326;;;;1,40E+01;;7,04E-01;-1,28E+00;0.000000000000e+00
2327;;;;1,40E+01;;6,99E-01;-1,29E+00;0.000000000000e+00
2328;;;;1,40E+01;;6,94E-01;-1,29E+00;0.000000000000e+00
2329;;;;1,40E+01;;6,89E-01;-1,29E+00;0.000000000000e+00
2330;;;;1,40E+01;;6,84E-01;-1,29E+00;0.000000000000e+00
2331;;;;1,40E+01;;6,79E-01;-1,30E+00;0.000000000000e+00
2332;;;;1,40E+01;;6,74E-01;-1,30E+00;0.000000000000e+00
2333;;;;1,40E+01;;6,69E-01;-1,30E+00;0.000000000000e+00
2334;;;;1,41E+01;;6,65E-01;-1,30E+00;0.000000000000e+00
2335;;;;1,41E+01;;6,60E-01;-1,30E+00;0.000000000000e+00
2336;;;;1,41E+01;;6,55E-01;-1,30E+00;0.000000000000e+00
2337;;;;1,41E+01;;6,50E-01;-1,30E+00;0.000000000000e+00
2338;;;;1,41E+01;;6,45E-01;-1,30E+00;0.000000000000e+00
2339;;;;1,41E+01;;6,40E-01;-1,30E+00;0.000000000000e+00
2340;;;;1,41E+01;;6,34E-01;-1,30E+00;0.000000000000e+00
2341;;;;1,41E+01;;6,29E-01;-1,30E+00;0.000000000000e+00
2342;;;;1,41E+01;;6,24E-01;-1,30E+00;0.000000000000e+00
2343;;;;1,41E+01;;6,19E-01;-1,30E+00;0.000000000000e+00
2344;;;;1,41E+01;;6,14E-01;-1,30E+00;0.000000000000e+00
2345;;;;1,41E+01;;6,09E-01;-1,30E+00;0.000000000000e+00
2346;;;;1,42E+01;;6,04E-01;-1,30E+00;0.000000000000e+00
2347;;;;1,42E+01;;5,99E-01;-1,30E+00;0.000000000000e+00
2348;;;;1,42E+01;;5,94E-01;-1,29E+00;0.000000000000e+00
2349;;;;1,42E+01;;5,89E-01;-1,29E+00;0.000000000000e+00
2350;;;;1,42E+01;;5,84E-01;-1,29E+00;0.000000000000e+00
2351;;;;1,42E+01;;5,79E-01;-1,29E+00;0.000000000000e+00
2352;;;;1,42E+01;;5,74E-01;-1,28E+00;0.000000000000e+00
2353;;;;1,42E+01;;5,69E-01;-1,28E+00;0.000000000000e+00
2354;;;;1,42E+01;;5,64E-01;-1,28E+00;0.000000000000e+00
2355;;;;1,42E+01;;5,59E-01;-1,27E+00;0.000000000000e+00
2356;;;;1,42E+01;;5,54E-01;-1,27E+00;0.000000000000e+00
2357;;;;1,42E+01;;5,49E-01;-1,27E+00;0.000000000000e+00
2358;;;;1,42E+01;;5,44E-01;-1,26E+00;0.000000000000e+00
2359;;;;1,42E+01;;5,39E-01;-1,26E+00;0.000000000000e+00
2360;;;;1,42E+01;;5,35E-01;-1,25E+00;0.000000000000e+00
2361;;;;1,42E+01;;5,30E-01;-1,25E+00;0.000000000000e+00
2362;;;;1,42E+01;;5,25E-01;-1,24E+00;0.000000000000e+00
2363;;;;1,42E+01;;5,20E-01;-1,24E+00;0.000000000000e+00
2364;;;;1,42E+01;;5,15E-01;-1,23E+00;0.000000000000e+00
2365;;;;1,42E+01;;5,11E-01;-1,23E+00;0.000000000000e+00
2366;;;;1,42E+01;;5,06E-01;-1,22E+00;0.000000000000e+00
2367;;;;1,42E+01;;5,01E-01;-1,21E+00;0.000000000000e+00
2368;;;;1,42E+01;;4,97E-01;-1,21E+00;0.000000000000e+00
2369;;;;1,42E+01;;4,92E-01;-1,20E+00;0.000000000000e+00
2370;;;;1,42E+01;;4,87E-01;-1,19E+00;0.000000000000e+00
2371;;;;1,42E+01;;4,83E-01;-1,19E+00;0.000000000000e+00
2372;;;;1,42E+01;;4,78E-01;-1,18E+00;0.000000000000e+00
2373;;;;1,42E+01;;4,74E-01;-1,17E+00;0.000000000000e+00
2374;;;;1,42E+01;;4,69E-01;-1,17E+00;0.000000000000e+00
2375;;;;1,42E+01;;4,65E-01;-1,16E+00;0.000000000000e+00
2376;;;;1,42E+01;;4,60E-01;-1,15E+00;0.000000000000e+00
2377;;;;1,42E+01;;4,56E-01;-1,14E+00;0.000000000000e+00
2378;;;;1,42E+01;;4,52E-01;-1,13E+00;0.000000000000e+00
2379;;;;1,42E+01;;4,48E-01;-1,13E+00;0.000000000000e+00
2380;;;;1,42E+01;;4,43E-01;-1,12E+00;0.000000000000e+00
2381;;;;1,42E+01;;4,39E-01;-1,11E+00;0.000000000000e+00
2382;;;;1,42E+01;;4,35E-01;-1,10E+00;0.000000000000e+00
2383;;;;1,42E+01;;4,31E-01;-1,09E+00;0.000000000000e+00
2384;;;;1,42E+01;;4,27E-01;-1,08E+00;0.000000000000e+00
2385;;;;1,42E+01;;4,23E-01;-1,07E+00;0.000000000000e+00
2386;;;;1,42E+01;;4,19E-01;-1,07E+00;0.000000000000e+00
2387;;;;1,42E+01;;4,15E-01;-1,06E+00;0.000000000000e+00
2388;;;;1,42E+01;;4,11E-01;-1,05E+00;0.000000000000e+00
2389;;;;1,42E+01;;4,08E-01;-1,04E+00;0.000000000000e+00
2390;;;;1,41E+01;;4,04E-01;-1,03E+00;0.000000000000e+00
2391;;;;1,41E+01;;4,00E-01;-1,02E+00;0.000000000000e+00
2392;;;;1,41E+01;;3,97E-01;-1,01E+00;0.000000000000e+00
2393;;;;1,41E+01;;3,93E-01;-1,00E+00;0.000000000000e+00
2394;;;;1,41E+01;;3,90E-01;-9,90E-01;0.000000000000e+00
2395;;;;1,41E+01;;3,86E-01;-9,80E-01;0.000000000000e+00
2396;;;;1,41E+01;;3,83E-01;-9,70E-01;0.000000000000e+00
2397;;;;1,41E+01;;3,79E-01;-9,60E-01;0.000000000000e+00
2398;;;;1,40E+01;;3,76E-01;-9,50E-01;0.000000000000e+00
2399;;;;1,40E+01;;3,73E-01;-9,39E-01;0.000000000000e+00
2400;;;;1,40E+01;;3,70E-01;-9,29E-01;0.000000000000e+00
2401;;;;1,40E+01;;3,67E-01;-9,19E-01;0.000000000000e+00
2402;;;;1,40E+01;;3,64E-01;-9,08E-01;0.000000000000e+00
2403;;;;1,40E+01;;3,61E-01;-8,98E-01;0.000000000000e+00
2404;;;;1,39E+01;;3,58E-01;-8,87E-01;0.000000000000e+00
2405;;;;1,39E+01;;3,55E-01;-8,77E-01;0.000000000000e+00
2406;;;;1,39E+01;;3,53E-01;-8,66E-01;0.000000000000e+00
2407;;;;1,39E+01;;3,50E-01;-8,56E-01;0.000000000000e+00
2408;;;;1,39E+01;;3,47E-01;-8,45E-01;0.000000000000e+00
2409;;;;1,38E+01;;3,45E-01;-8,34E-01;0.000000000000e+00
2410;;;;1,38E+01;;3,42E-01;-8,24E-01;0.000000000000e+00
2411;;;;1,38E+01;;3,40E-01;-8,13E-01;0.000000000000e+00
2412;;;;1,38E+01;;3,38E-01;-8,02E-01;0.000000000000e+00
2413;;;;1,37E+01;;3,36E-01;-7,91E-01;0.000000000000e+00
2414;;;;1,37E+01;;3,33E-01;-7,81E-01;0.000000000000e+00
2415;;;;1,37E+01;;3,31E-01;-7,70E-01;0.000000000000e+00
2416;;;;1,37E+01;;3,29E-01;-7,59E-01;0.000000000000e+00
2417;;;;1,36E+01;;3,27E-01;-7,48E-01;0.000000000000e+00
2418;;;;1,36E+01;;3,25E-01;-7,38E-01;0.000000000000e+00
2419;;;;1,36E+01;;3,23E-01;-7,27E-01;0.000000000000e+00
2420;;;;1,36E+01;;3,22E-01;-7,16E-01;0.000000000000e+00
2421;;;;1,35E+01;;3,20E-01;-7,06E-01;0.000000000000e+00
2422;;;;1,35E+01;;3,18E-01;-6,95E-01;0.000000000000e+00
2423;;;;1,35E+01;;3,16E-01;-6,84E-01;0.000000000000e+00
2424;;;;1,34E+01;;3,15E-01;-6,74E-01;0.000000000000e+00
2425;;;;1,34E+01;;3,13E-01;-6,63E-01;0.000000000000e+00
2426;;;;1,34E+01;;3,12E-01;-6,52E-01;0.000000000000e+00
2427;;;;1,33E+01;;3,11E-01;-6,42E-01;0.000000000000e+00
2428;;;;1,33E+01;;3,09E-01;-6,31E-01;0.000000000000e+00
2429;;;;1,33E+01;;3,08E-01;-6,21E-01;0.000000000000e+00
2430;;;;1,32E+01;;3,07E-01;-6,11E-01;0.000000000000e+00
2431;;;;1,32E+01;;3,05E-01;-6,00E-01;0.000000000000e+00
2432;;;;1,32E+01;;3,04E-01;-5,90E-01;0.000000000000e+00
2433;;;;1,31E+01;;3,03E-01;-5,80E-01;0.000000000000e+00
2434;;;;1,31E+01;;3,02E-01;-5,70E-01;0.000000000000e+00
2435;;;;1,31E+01;;3,01E-01;-5,60E-01;0.000000000000e+00
2436;;;;1,30E+01;;3,00E-01;-5,50E-01;0.000000000000e+00
2437;;;;1,30E+01;;3,00E-01;-5,40E-01;0.000000000000e+00
2438;;;;1,30E+01;;2,99E-01;-5,31E-01;0.000000000000e+00
2439;;;;1,29E+01;;2,98E-01;-5,21E-01;0.000000000000e+00
2440;;;;1,29E+01;;2,97E-01;-5,11E-01;0.000000000000e+00
2441;;;;1,29E+01;;2,97E-01;-5,02E-01;0.000000000000e+00
2442;;;;1,28E+01;;2,96E-01;-4,93E-01;0.000000000000e+00
2443;;;;1,28E+01;;2,95E-01;-4,83E-01;0.000000000000e+00
2444;;;;1,28E+01;;2,95E-01;-4,74E-01;0.000000000000e+00
2445;;;;1,27E+01;;2,94E-01;-4,65E-01;0.000000000000e+00
2446;;;;1,27E+01;;2,94E-01;-4,57E-01;0.000000000000e+00
2447;;;;1,26E+01;;2,94E-01;-4,48E-01;0.000000000000e+00
2448;;;;1,26E+01;;2,93E-01;-4,39E-01;0.000000000000e+00
2449;;;;1,26E+01;;2,93E-01;-4,31E-01;0.000000000000e+00
2450;;;;1,25E+01;;2,93E-01;-4,23E-01;0.000000000000e+00
2451;;;;1,25E+01;;2,92E-01;-4,14E-01;0.000000000000e+00
2452;;;;1,24E+01;;2,92E-01;-4,06E-01;0.000000000000e+00
2453;;;;1,24E+01;;2,92E-01;-3,99E-01;0.000000000000e+00
2454;;;;1,24E+01;;2,92E-01;-3,91E-01;0.000000000000e+00
2455;;;;1,23E+01;;2,92E-01;-3,83E-01;0.000000000000e+00
2456;;;;1,23E+01;;2,92E-01;-3,76E-01;0.000000000000e+00
2457;;;;1,23E+01;;2,92E-01;-3,69E-01;0.000000000000e+00
2458;;;;1,22E+01;;2,92E-01;-3,62E-01;0.000000000000e+00
2459;;;;1,22E+01;;2,92E-01;-3,55E-01;0.000000000000e+00
2460;;;;1,21E+01;;2,93E-01;-3,48E-01;0.000000000000e+00
2461;;;;1,21E+01;;2,93E-01;-3,41E-01;0.000000000000e+00
2462;;;;1,21E+01;;2,93E-01;-3,35E-01;0.000000000000e+00
2463;;;;1,20E+01;;2,93E-01;-3,28E-01;0.000000000000e+00
2464;;;;1,20E+01;;2,94E-01;-3,22E-01;0.000000000000e+00
2465;;;;1,19E+01;;2,94E-01;-3,16E-01;0.000000000000e+00
2466;;;;1,19E+01;;2,95E-01;-3,10E-01;0.000000000000e+00
2467;;;;1,18E+01;;2,95E-01;-3,04E-01;0.000000000000e+00
2468;;;;1,18E+01;;2,96E-01;-2,98E-01;0.000000000000e+00
2469;;;;1,18E+01;;2,96E-01;-2,93E-01;0.000000000000e+00
2470;;;;1,17E+01;;2,97E-01;-2,87E-01;0.000000000000e+00
2471;;;;1,17E+01;;2,98E-01;-2,82E-01;0.000000000000e+00
2472;;;;1,16E+01;;2,98E-01;-2,77E-01;0.000000000000e+00
2473;;;;1,16E+01;;2,99E-01;-2,72E-01;0.000000000000e+00
2474;;;;1,15E+01;;3,00E-01;-2,67E-01;0.000000000000e+00
2475;;;;1,15E+01;;3,01E-01;-2,62E-01;0.000000000000e+00
2476;;;;1,15E+01;;3,02E-01;-2,58E-01;0.000000000000e+00
2477;;;;1,14E+01;;3,03E-01;-2,53E-01;0.000000000000e+00
2478;;;;1,14E+01;;3,04E-01;-2,49E-01;0.000000000000e+00
2479;;;;1,13E+01;;3,05E-01;-2,45E-01;0.000000000000e+00
2480;;;;1,13E+01;;3,06E-01;-2,40E-01;0.000000000000e+00
2481;;;;1,12E+01;;3,08E-01;-2,36E-01;0.000000000000e+00
2482;;;;1,12E+01;;3,09E-01;-2,33E-01;0.000000000000e+00
2483;;;;1,11E+01;;3,10E-01;-2,29E-01;0.000000000000e+00
2484;;;;1,11E+01;;3,12E-01;-2,25E-01;0.000000000000e+00
2485;;;;1,10E+01;;3,13E-01;-2,22E-01;0.000000000000e+00
2486;;;;1,10E+01;;3,14E-01;-2,18E-01;0.000000000000e+00
2487;;;;1,10E+01;;3,16E-01;-2,15E-01;0.000000000000e+00
2488;;;;1,09E+01;;3,18E-01;-2,12E-01;0.000000000000e+00
2489;;;;1,09E+01;;3,19E-01;-2,09E-01;0.000000000000e+00
2490;;;;1,08E+01;;3,21E-01;-2,06E-01;0.000000000000e+00
2491;;;;1,08E+01;;3,23E-01;-2,03E-01;0.000000000000e+00
2492;;;;1,07E+01;;3,25E-01;-2,00E-01;0.000000000000e+00
2493;;;;1,07E+01;;3,26E-01;-1,98E-01;0.000000000000e+00
2494;;;;1,06E+01;;3,28E-01;-1,95E-01;0.000000000000e+00
2495;;;;1,06E+01;;3,30E-01;-1,93E-01;0.000000000000e+00
2496;;;;1,05E+01;;3,32E-01;-1,90E-01;0.000000000000e+00
2497;;;;1,05E+01;;3,34E-01;-1,88E-01;0.000000000000e+00
2498;;;;1,04E+01;;3,37E-01;-1,86E-01;0.000000000000e+00
2499;;;;1,04E+01;;3,39E-01;-1,84E-01;0.000000000000e+00
2500;;;;1,03E+01;;3,41E-01;-1,82E-01;0.000000000000e+00
